,Current Speed,Previous Speed,Throttle,Gear,Class
451,86.92796216347041,87.02888372736162,0.0,4.0,1.0
452,86.82719275155267,86.92796216347041,0.0,4.0,1.0
453,86.72657508607632,86.82719275155267,0.0,4.0,1.0
454,86.62610876291627,86.72657508607632,0.0,4.0,1.0
455,86.5257933793481,86.62610876291627,0.0,4.0,1.0
456,86.42562853404208,86.5257933793481,0.0,4.0,1.0
457,86.32561382705704,86.42562853404208,0.0,4.0,1.0
458,86.22574885983435,86.32561382705704,0.0,4.0,1.0
459,86.12603323519188,86.22574885983435,0.0,4.0,1.0
460,86.02646655731803,86.12603323519188,0.0,4.0,1.0
461,85.92704843176577,86.02646655731803,0.0,4.0,1.0
462,85.82777846544676,85.92704843176577,0.0,4.0,1.0
463,85.72865626662536,85.82777846544676,0.0,4.0,1.0
464,85.62968144491293,85.72865626662536,0.0,4.0,1.0
465,85.53085361126183,85.62968144491293,0.0,4.0,1.0
466,85.43217237795974,85.53085361126183,0.0,4.0,1.0
467,85.33363735862386,85.43217237795974,0.0,4.0,1.0
468,85.23524816819513,85.33363735862386,0.0,4.0,1.0
469,85.13700442293258,85.23524816819513,0.0,4.0,1.0
470,85.03890574040761,85.13700442293258,0.0,4.0,1.0
471,84.94095173949839,85.03890574040761,0.0,4.0,1.0
472,84.84314204038415,84.94095173949839,0.0,4.0,1.0
473,84.74547626453968,84.84314204038415,0.0,4.0,1.0
474,84.64795403472971,84.74547626453968,0.0,4.0,1.0
475,84.5505749750034,84.64795403472971,0.0,4.0,1.0
476,84.45333871068884,84.5505749750034,0.0,4.0,1.0
477,84.35624486838753,84.45333871068884,0.0,4.0,1.0
478,84.25929307596897,84.35624486838753,0.0,4.0,1.0
479,84.16489058488757,84.25929307596897,0.004908699917669601,4.0,1.0
480,84.07695438756528,84.16489058488757,0.017815046807393244,4.0,1.0
481,83.99602458371906,84.07695438756528,0.03184747986824208,4.0,1.0
482,83.92259143014394,83.99602458371906,0.04690587682351364,4.0,1.0
483,83.85709026652819,83.92259143014394,0.06287937763468118,4.0,1.0
484,83.79989912110572,83.85709026652819,0.07965184566373176,4.0,1.0
485,83.75133671512991,83.79989912110572,0.09710269319841795,4.0,1.0
486,83.71166087489969,83.75133671512991,0.1151077323220463,4.0,1.0
487,83.68106735606067,83.71166087489969,0.13354004216587928,4.0,1.0
488,83.65968908253618,83.68106735606067,0.15227084675809105,4.0,1.0
489,83.64759580014206,83.65968908253618,0.17117039768110293,4.0,1.0
490,83.64479414270167,83.64759580014206,0.19010885578025621,4.0,1.0
491,83.65122810630265,83.64479414270167,0.2089571662280803,4.0,1.0
492,83.6667799252173,83.65122810630265,0.22758792133908337,4.0,1.0
493,83.69127134094137,83.6667799252173,0.24587620564931517,4.0,1.0
494,83.72446525378433,83.69127134094137,0.26370041792228216,4.0,1.0
495,83.76606774446537,83.72446525378433,0.2809430649175713,4.0,1.0
496,83.81573045122984,83.76606774446537,0.29749152196020695,4.0,1.0
497,83.87305328610023,83.81573045122984,0.31323875557683706,4.0,1.0
498,83.9375874720165,83.87305328610023,0.3280840037187648,4.0,1.0
499,84.00883888080496,83.9375874720165,0.3419334093710237,4.0,1.0
500,84.08627165015274,84.00883888080496,0.35470060365045913,4.0,1.0
501,84.16931205606414,84.08627165015274,0.3663072348232861,4.0,1.0
502,84.25735261564901,84.16931205606414,0.37668344002284304,4.0,1.0
503,84.34975639355777,84.25735261564901,0.3857682568200481,4.0,1.0
504,84.44586148394815,84.34975639355777,0.39350997219089673,4.0,1.0
505,84.54498563856647,84.44586148394815,0.39986640683552593,4.0,1.0
506,84.64643101036845,84.54498563856647,0.404805133229865,4.0,1.0
507,84.74948898111387,84.64643101036845,0.4083036262314098,4.0,1.0
508,84.85344504056523,84.74948898111387,0.41034934551260926,4.0,1.0
509,84.95758368432104,84.85344504056523,0.4109397495558425,4.0,1.0
510,85.06119329693972,84.95758368432104,0.4100822414099083,4.0,1.0
511,85.16357098687466,85.06119329693972,0.40779404687595405,4.0,1.0
512,85.26402733985668,85.16357098687466,0.4041020262573259,4.0,1.0
513,85.36189105774075,85.26402733985668,0.39904242126922307,4.0,1.0
514,85.45651345048148,85.36189105774075,0.3926605391565142,4.0,1.0
515,85.54727274982248,85.45651345048148,0.3850103765077939,4.0,1.0
516,85.63357821447602,85.54727274982248,0.37615418567691183,4.0,1.0
517,85.71487399802587,85.63357821447602,0.36616198712606723,4.0,1.0
518,85.79064275250006,85.71487399802587,0.355111031383493,4.0,1.0
519,85.86040894251724,85.79064275250006,0.34308521466034464,4.0,1.0
520,85.92374184709493,85.86040894251724,0.3301744524924459,4.0,1.0
521,85.98025822860062,85.92374184709493,0.31647401606010295,4.0,1.0
522,86.02962465090359,85.98025822860062,0.30208383609067113,4.0,1.0
523,86.07155943152387,86.02962465090359,0.287107779461695,4.0,1.0
524,86.10583421544466,86.07155943152387,0.2716529037953635,4.0,1.0
525,86.13227516123031,86.10583421544466,0.2558286954662591,4.0,1.0
526,86.15076373314139,86.13227516123031,0.2397462965328918,4.0,1.0
527,86.16123709603234,86.15076373314139,0.22351772614865556,4.0,1.0
528,86.1636881129243,86.16123709603234,0.20725510200947128,4.0,1.0
529,86.15816494823557,86.1636881129243,0.19106986735368808,4.0,1.0
530,86.14477028269438,86.15816494823557,0.17507202894551085,4.0,1.0
531,86.12366014892521,86.14477028269438,0.15936941134734486,4.0,1.0
532,86.09504239956064,86.12366014892521,0.14406693262049425,4.0,1.0
533,86.0591748224618,86.09504239956064,0.12926590638943142,4.0,1.0
534,86.01636292020564,86.0591748224618,0.11506337496457689,4.0,1.0
535,85.96695737339444,86.01636292020564,0.10155147794466375,4.0,1.0
536,85.91135120954226,85.96695737339444,0.0888168604151118,4.0,1.0
537,85.84997670127643,85.91135120954226,0.0769401245264178,4.0,1.0
538,85.78330201934519,85.84997670127643,0.06599532787962266,4.0,1.0
539,85.7118276674317,85.78330201934519,0.056049531767853475,4.0,1.0
540,85.6360827270339,85.7118276674317,0.047162401927297634,4.0,1.0
541,85.55662094166743,85.6360827270339,0.039385864041358014,4.0,1.0
542,85.47401667038953,85.55662094166743,0.03276381582185682,4.0,1.0
543,85.38886074111753,85.47401667038953,0.027331897064627846,4.0,1.0
544,85.30175623443587,85.38886074111753,0.023117318647320872,4.0,1.0
545,85.21331422855313,85.30175623443587,0.020138751008248017,4.0,1.0
546,85.12414953579425,85.21331422855313,0.018406272220049653,4.0,1.0
547,85.03487646050623,85.12414953579425,0.017921375354108572,4.0,1.0
548,84.94610460752972,85.03487646050623,0.01867703442403535,4.0,1.0
549,84.85843476946094,84.94610460752972,0.0206578278020303,4.0,1.0
550,84.77245491981485,84.85843476946094,0.023840117623100544,4.0,1.0
551,84.68873633792096,84.77245491981485,0.028192283331280876,4.0,1.0
552,84.60782988995587,84.68873633792096,0.033675007181249106,4.0,1.0
553,84.53026248896198,84.60782988995587,0.04024160918980928,4.0,1.0
554,84.4565337550398,84.53026248896198,0.047838428736125815,4.0,1.0
555,84.38711289515125,84.4565337550398,0.056405249738559295,4.0,1.0
556,84.32243582015123,84.38711289515125,0.0658757660904198,4.0,1.0
557,84.26290251479415,84.32243582015123,0.07617808381764124,4.0,1.0
558,84.20887467455447,84.26290251479415,0.08723525622873347,4.0,1.0
559,84.1606736211735,84.20887467455447,0.09896584816169854,4.0,1.0
560,84.11857850690926,84.1606736211735,0.11128452529394298,4.0,1.0
561,84.08282481553428,84.11857850690926,0.12410266436954458,4.0,1.0
562,84.05360316620803,84.08282481553428,0.13732898011331923,4.0,1.0
563,84.03105842445201,84.05360316620803,0.15087016454267105,4.0,1.0
564,84.01528912258455,84.03105842445201,0.16463153435582362,4.0,1.0
565,84.00634719013212,84.01528912258455,0.17851768206824126,4.0,1.0
566,84.00423799292898,84.00634719013212,0.19243312658739115,4.0,1.0
567,84.00892067784874,84.00423799292898,0.20628295895890836,4.0,1.0
568,84.02030881838368,84.00892067784874,0.21997347908417528,4.0,1.0
569,84.03827135459927,84.02030881838368,0.2334128192997289,4.0,1.0
570,84.06263381934706,84.03827135459927,0.2465115508221883,4.0,1.0
571,84.09317984101838,84.06263381934706,0.2591832691979095,4.0,1.0
572,84.12965291156766,84.09317984101838,0.27134515505371437,4.0,1.0
573,84.17175840703128,84.12965291156766,0.282918506623093,4.0,1.0
574,84.21916584631867,84.17175840703128,0.2938292407205051,4.0,1.0
575,84.27151137266344,84.21916584631867,0.3040083590539989,4.0,1.0
576,84.32840044079916,84.27151137266344,0.31339237700241623,4.0,1.0
577,84.38941069167501,84.32840044079916,0.32192371223694444,4.0,1.0
578,84.45409499535947,84.38941069167501,0.329551030836599,4.0,1.0
579,84.52198464170452,84.45409499535947,0.336229548832088,4.0,1.0
580,84.59259265736954,84.52198464170452,0.3419212874110375,4.0,1.0
581,84.66541722694312,84.59259265736954,0.34659528032816905,4.0,1.0
582,84.73994519516451,84.66541722694312,0.35022773238500826,4.0,1.0
583,84.81565562664318,84.73994519516451,0.35280212817319323,4.0,1.0
584,84.8920233990189,84.81565562664318,0.35430929061142125,4.0,1.0
585,84.96852280520181,84.8920233990189,0.3547473891463613,4.0,1.0
586,85.04463114019411,84.96852280520181,0.35412189783017445,4.0,1.0
587,85.11983224802802,85.04463114019411,0.35244550382923895,4.0,1.0
588,85.19362000456476,85.11983224802802,0.34973796725776574,4.0,1.0
589,85.2655017122914,85.19362000456476,0.346025933563713,4.0,1.0
590,85.16721326217856,85.2655017122914,0.0,4.0,1.0
591,85.06906999231657,85.16721326217856,0.0,4.0,1.0
592,84.97107152118214,85.06906999231657,0.0,4.0,1.0
593,84.87321746855483,84.97107152118214,0.0,4.0,1.0
594,84.77550745551147,84.87321746855483,0.0,4.0,1.0
595,84.67794110442053,84.77550745551147,0.0,4.0,1.0
596,84.5805180389366,84.67794110442053,0.0,4.0,1.0
597,84.48323788399489,84.5805180389366,0.0,4.0,1.0
598,84.38610026580574,84.48323788399489,0.0,4.0,1.0
599,84.28910481184911,84.38610026580574,0.0,4.0,1.0
600,84.19225115086927,84.28910481184911,0.0,4.0,1.0
601,84.09553891286923,84.19225115086927,0.0,4.0,1.0
602,83.9989677291055,84.09553891286923,0.0,4.0,1.0
603,83.9025372320827,83.9989677291055,0.0,4.0,1.0
604,83.8062470555482,83.9025372320827,0.0,4.0,1.0
605,83.71009683448689,83.8062470555482,0.0,4.0,1.0
606,83.61408620511587,83.71009683448689,0.0,4.0,1.0
607,83.51821480487926,83.61408620511587,0.0,4.0,1.0
608,83.4224822724429,83.51821480487926,0.0,4.0,1.0
609,83.32688824768928,83.4224822724429,0.0,4.0,1.0
610,83.23143237171223,83.32688824768928,0.0,4.0,1.0
611,83.13611428681196,83.23143237171223,0.0,4.0,1.0
612,83.04093363648981,83.13611428681196,0.0,4.0,1.0
613,82.94589006544324,83.04093363648981,0.0,4.0,1.0
614,82.85098321956075,82.94589006544324,0.0,4.0,1.0
615,82.75621274591687,82.85098321956075,0.0,4.0,1.0
616,82.66157829276712,82.75621274591687,0.0,4.0,1.0
617,82.56707950954306,82.66157829276712,0.0,4.0,1.0
618,82.47271604684737,82.56707950954306,0.0,4.0,1.0
619,82.37848755644879,82.47271604684737,0.0,4.0,1.0
620,82.28439369127736,82.37848755644879,0.0,4.0,1.0
621,82.19043410541947,82.28439369127736,0.0,4.0,1.0
622,82.09660845411301,82.19043410541947,0.0,4.0,1.0
623,82.00291639374255,82.09660845411301,0.0,4.0,1.0
624,81.90935758183454,82.00291639374255,0.0,4.0,1.0
625,81.81593167705248,81.90935758183454,0.0,4.0,1.0
626,81.72263833919222,81.81593167705248,0.0,4.0,1.0
627,81.62947722917718,81.72263833919222,0.0,4.0,1.0
628,81.53644800905371,81.62947722917718,0.0,4.0,1.0
629,81.44355034198628,81.53644800905371,0.0,4.0,1.0
630,81.35078389225296,81.44355034198628,0.0,4.0,1.0
631,81.25814832524063,81.35078389225296,0.0,4.0,1.0
632,81.16564330744049,81.25814832524063,0.0,4.0,1.0
633,81.0732685064434,81.16564330744049,0.0,4.0,1.0
634,80.98102359093531,81.0732685064434,0.0,4.0,1.0
635,80.88890823069273,80.98102359093531,0.0,4.0,1.0
636,80.79692209657821,80.88890823069273,0.0,4.0,1.0
637,80.70506486053578,80.79692209657821,0.0,4.0,1.0
638,80.61333619558654,80.70506486053578,0.0,4.0,1.0
639,80.52173577582415,80.61333619558654,0.0,4.0,1.0
640,80.43026327641044,80.52173577582415,0.0,4.0,1.0
641,80.33891837357093,80.43026327641044,0.0,4.0,1.0
642,80.2477007445905,80.33891837357093,0.0,4.0,1.0
643,80.15661006780897,80.2477007445905,0.0,4.0,1.0
644,80.06564602261675,80.15661006780897,0.0,4.0,1.0
645,79.97480828945059,80.06564602261675,0.0,4.0,1.0
646,79.88409654978916,79.97480828945059,0.0,4.0,1.0
647,79.79351048614883,79.88409654978916,0.0,4.0,1.0
648,79.70304978207942,79.79351048614883,0.0,4.0,1.0
649,79.61271412215984,79.70304978207942,0.0,4.0,1.0
650,79.52250319199408,79.61271412215984,0.0,4.0,1.0
651,79.43241667820676,79.52250319199408,0.0,4.0,1.0
652,79.34245426843916,79.43241667820676,0.0,4.0,1.0
653,79.25261565134488,79.34245426843916,0.0,4.0,1.0
654,79.16290051658585,79.25261565134488,0.0,4.0,1.0
655,79.07330855482813,79.16290051658585,0.0,4.0,1.0
656,78.9838394577378,79.07330855482813,0.0,4.0,1.0
657,78.89449291797692,78.9838394577378,0.0,4.0,1.0
658,78.80526862919946,78.89449291797692,0.0,4.0,1.0
659,78.71616628604721,78.80526862919946,0.0,4.0,1.0
660,78.62718558414585,78.71616628604721,0.0,4.0,1.0
661,78.53832622010086,78.62718558414585,0.0,4.0,1.0
662,78.44958789149358,78.53832622010086,0.0,4.0,1.0
663,78.36097029687727,78.44958789149358,0.0,4.0,1.0
664,78.27247313577307,78.36097029687727,0.0,4.0,1.0
665,78.18409610866621,78.27247313577307,0.0,4.0,1.0
666,78.09583891700203,78.18409610866621,0.0,4.0,1.0
667,78.00770126318206,78.09583891700203,0.0,4.0,1.0
668,77.91968285056022,78.00770126318206,0.0,4.0,1.0
669,77.83178338343895,77.91968285056022,0.0,4.0,1.0
670,77.74400256706534,77.83178338343895,0.0,4.0,1.0
671,77.65634010762739,77.74400256706534,0.0,4.0,1.0
672,77.56879571225015,77.65634010762739,0.0,4.0,1.0
673,77.481369088992,77.56879571225015,0.0,4.0,1.0
674,77.39405994684083,77.481369088992,0.0,4.0,1.0
675,77.30686799571035,77.39405994684083,0.0,4.0,1.0
676,77.21979294643636,77.30686799571035,0.0,4.0,1.0
677,77.13283451077304,77.21979294643636,0.0,4.0,1.0
678,77.04599240138926,77.13283451077304,0.0,4.0,1.0
679,76.95926633186492,77.04599240138926,0.0,4.0,1.0
680,76.87265601668732,76.95926633186492,0.0,4.0,1.0
681,76.78616117124746,76.87265601668732,0.0,4.0,1.0
682,76.6997815118365,76.78616117124746,0.0,4.0,1.0
683,76.61351675564217,76.6997815118365,0.0,4.0,1.0
684,76.52736662074506,76.61351675564217,0.0,4.0,1.0
685,76.4413308261152,76.52736662074506,0.0,4.0,1.0
686,76.3554090916085,76.4413308261152,0.0,4.0,1.0
687,76.26960113796308,76.3554090916085,0.0,4.0,1.0
688,76.18390668679596,76.26960113796308,0.0,4.0,1.0
689,76.09832546059943,76.18390668679596,0.0,4.0,1.0
690,76.01285718273755,76.09832546059943,0.0,4.0,1.0
691,75.92750157744284,76.01285718273755,0.0,4.0,1.0
692,75.84225836981263,75.92750157744284,0.0,4.0,1.0
693,75.75712728580581,75.84225836981263,0.0,4.0,1.0
694,75.6721080522393,75.75712728580581,0.0,4.0,1.0
695,75.5872003967847,75.6721080522393,0.0,4.0,1.0
696,75.50240404796489,75.5872003967847,0.0,4.0,1.0
697,75.4177187351507,75.50240404796489,0.0,4.0,1.0
698,75.33314418855751,75.4177187351507,0.0,4.0,1.0
699,75.24868013924196,75.33314418855751,0.0,4.0,1.0
700,75.16432631909856,75.24868013924196,0.0,4.0,1.0
701,75.08008246085653,75.16432631909856,0.0,4.0,1.0
702,74.99594829807634,75.08008246085653,0.0,4.0,1.0
703,74.91192356514657,74.99594829807634,0.0,4.0,1.0
704,74.82800799728057,74.91192356514657,0.0,4.0,1.0
705,74.74420133051328,74.82800799728057,0.0,4.0,1.0
706,74.66050330169797,74.74420133051328,0.0,4.0,1.0
707,74.57691364850302,74.66050330169797,0.0,4.0,1.0
708,74.49343210940877,74.57691364850302,0.0,4.0,1.0
709,74.4100584237043,74.49343210940877,0.0,4.0,1.0
710,74.32679233148427,74.4100584237043,0.0,4.0,1.0
711,74.24363357364578,74.32679233148427,0.0,4.0,1.0
712,74.16058189188523,74.24363357364578,0.0,4.0,1.0
713,74.0776370286952,74.16058189188523,0.0,4.0,1.0
714,73.99479872736131,74.0776370286952,0.0,4.0,1.0
715,73.91206673195921,73.99479872736131,0.0,4.0,1.0
716,73.82944078735143,73.91206673195921,0.0,4.0,1.0
717,73.74692063918432,73.82944078735143,0.0,4.0,1.0
718,73.66450603388506,73.74692063918432,0.0,4.0,1.0
719,73.58219671865851,73.66450603388506,0.0,4.0,1.0
720,73.49999244148434,73.58219671865851,0.0,4.0,1.0
721,73.41789295111388,73.49999244148434,0.0,4.0,1.0
722,73.33589799706724,73.41789295111388,0.0,4.0,1.0
723,73.25400732963026,73.33589799706724,0.0,4.0,1.0
724,73.17222069985155,73.25400732963026,0.0,4.0,1.0
725,73.0905378595396,73.17222069985155,0.0,4.0,1.0
726,73.00895856125976,73.0905378595396,0.0,4.0,1.0
727,72.92748255833138,73.00895856125976,0.0,4.0,1.0
728,72.84610960482482,72.92748255833138,0.0,4.0,1.0
729,72.76483945555864,72.84610960482482,0.0,4.0,1.0
730,72.6836718660967,72.76483945555864,0.0,4.0,1.0
731,72.60260659274523,72.6836718660967,0.0,4.0,1.0
732,72.52164339255003,72.60260659274523,0.0,4.0,1.0
733,72.44078202329362,72.52164339255003,0.0,4.0,1.0
734,72.36002224349235,72.44078202329362,0.0,4.0,1.0
735,72.27936381239367,72.36002224349235,0.0,4.0,1.0
736,72.19880648997326,72.27936381239367,0.0,4.0,1.0
737,72.11835003693227,72.19880648997326,0.0,4.0,1.0
738,72.0379942146945,72.11835003693227,0.0,4.0,1.0
739,71.9577387854037,72.0379942146945,0.0,4.0,1.0
740,71.87758351192076,71.9577387854037,0.0,4.0,1.0
741,71.79752815782098,71.87758351192076,0.0,4.0,1.0
742,71.71757248739134,71.79752815782098,0.0,4.0,1.0
743,71.63771626562782,71.71757248739134,0.0,4.0,1.0
744,71.5579592582326,71.63771626562782,0.0,4.0,1.0
745,71.47830123161151,71.5579592582326,0.0,4.0,1.0
746,71.39874195287122,71.47830123161151,0.0,4.0,1.0
747,71.31928118981664,71.39874195287122,0.0,4.0,1.0
748,71.23991871094822,71.31928118981664,0.0,4.0,1.0
749,71.16065428545939,71.23991871094822,0.0,4.0,1.0
750,71.08148768323382,71.16065428545939,0.0,4.0,1.0
751,71.00241867484289,71.08148768323382,0.0,4.0,1.0
752,70.923447031543,71.00241867484289,0.0,4.0,1.0
753,70.8445725252731,70.923447031543,0.0,4.0,1.0
754,70.76579492865191,70.8445725252731,0.0,4.0,1.0
755,70.68711401497559,70.76579492865191,0.0,4.0,1.0
756,70.60852955821495,70.68711401497559,0.0,4.0,1.0
757,70.53004133301306,70.60852955821495,0.0,4.0,1.0
758,70.45164911468261,70.53004133301306,0.0,4.0,1.0
759,70.37335267920345,70.45164911468261,0.0,4.0,1.0
760,70.29515180322008,70.37335267920345,0.0,4.0,1.0
761,70.21704626403908,70.29515180322008,0.0,4.0,1.0
762,70.13903583962669,70.21704626403908,0.0,4.0,1.0
763,70.06112030860623,70.13903583962669,0.0,4.0,1.0
764,69.98329945025579,70.06112030860623,0.0,4.0,1.0
765,69.9055730445056,69.98329945025579,0.0,4.0,1.0
766,69.82794087193571,69.9055730445056,0.0,4.0,1.0
767,69.75040271377345,69.82794087193571,0.0,4.0,1.0
768,69.67295835189108,69.75040271377345,0.0,4.0,1.0
769,69.59560756880339,69.67295835189108,0.0,4.0,1.0
770,69.51835014766517,69.59560756880339,0.0,4.0,1.0
771,69.44118587226897,69.51835014766517,0.0,4.0,1.0
772,69.36411452704263,69.44118587226897,0.0,4.0,1.0
773,69.28713589704692,69.36411452704263,0.0,4.0,1.0
774,69.21024976797318,69.28713589704692,0.0,4.0,1.0
775,69.133455926141,69.21024976797318,0.0,4.0,1.0
776,69.05675415849579,69.133455926141,0.0,4.0,1.0
777,68.98014425260659,69.05675415849579,0.0,4.0,1.0
778,68.90362599666365,68.98014425260659,0.0,4.0,1.0
779,68.82719917947608,68.90362599666365,0.0,4.0,1.0
780,68.75086359046969,68.82719917947608,0.0,4.0,1.0
781,68.67461901968458,68.75086359046969,0.0,4.0,1.0
782,68.59846525777293,68.67461901968458,0.0,4.0,1.0
783,68.52240209599667,68.59846525777293,0.0,4.0,1.0
784,68.44642932622529,68.52240209599667,0.0,4.0,1.0
785,68.37054674093353,68.44642932622529,0.0,4.0,1.0
786,68.29475413319919,68.37054674093353,0.0,4.0,1.0
787,68.21905129670087,68.29475413319919,0.0,4.0,1.0
788,68.14343802571575,68.21905129670087,0.0,4.0,1.0
789,68.0679141151174,68.14343802571575,0.0,4.0,1.0
790,67.99247936037354,68.0679141151174,0.0,4.0,1.0
791,67.91713355754392,67.99247936037354,0.0,4.0,1.0
792,67.84187650327809,67.91713355754392,0.0,4.0,1.0
793,67.76670799481322,67.84187650327809,0.0,4.0,1.0
794,67.69162782997194,67.76670799481322,0.0,4.0,1.0
795,67.61663580716025,67.69162782997194,0.0,4.0,1.0
796,67.54173172536531,67.61663580716025,0.0,4.0,1.0
797,67.4669153841533,67.54173172536531,0.0,4.0,1.0
798,67.39218658366738,67.4669153841533,0.0,4.0,1.0
799,67.31754512462547,67.39218658366738,0.0,4.0,1.0
800,67.24299080831821,67.31754512462547,0.0,4.0,1.0
801,67.16852343660686,67.24299080831821,0.0,4.0,1.0
802,67.0941428119212,67.16852343660686,0.0,4.0,1.0
803,67.01984873725742,67.0941428119212,0.0,4.0,1.0
804,66.94564101617613,67.01984873725742,0.0,4.0,1.0
805,66.87151945280021,66.94564101617613,0.0,4.0,1.0
806,66.79748385181284,66.87151945280021,0.0,4.0,1.0
807,66.72353401845544,66.79748385181284,0.0,4.0,1.0
